"SUID","color","name","selected","shared name"
"32766","","AT4G36130","false","AT4G36130"
"60847",,"AT3G18200","false","AT3G18200"
"60850",,"AT3G60450","false","AT3G60450"
"32999","red","AT2G44860","false","AT2G44860"
"60852",,"AT4G22570","false","AT4G22570"
"33560","","AT4G14905","false","AT4G14905"
"60854",,"AT2G39030","false","AT2G39030"
"60856",,"AT5G25550","false","AT5G25550"
"29800","","AT2G29870","false","AT2G29870"
"60858",,"AT5G62080","false","AT5G62080"
"60860",,"AT4G25150","false","AT4G25150"
"60861",,"AT5G54580","false","AT5G54580"
"60863",,"AT1G33360","false","AT1G33360"
"60864",,"AT1G14420","false","AT1G14420"
"60866","green","AT4G35710","true","AT4G35710"
"60867","green","AT1G52480","true","AT1G52480"
"60869",,"AT3G22950","false","AT3G22950"
"31113","green","AT1G44130","true","AT1G44130"
"60873",,"AT4G09960","false","AT4G09960"
"60875",,"AT3G10400","false","AT3G10400"
"32298","","AT5G49770","false","AT5G49770"
"30631","","AT1G22330","false","AT1G22330"
"60879",,"AT4G32060","false","AT4G32060"
"60883",,"AT1G59550","false","AT1G59550"
"60884",,"AT5G37030","false","AT5G37030"
"60886",,"AT1G01650","false","AT1G01650"
"60887",,"AT1G53785","false","AT1G53785"
"60889",,"AT5G11500","false","AT5G11500"
"32842","","AT3G13200","false","AT3G13200"
"32688","","AT2G40116","false","AT2G40116"
"60893",,"AT2G45900","false","AT2G45900"
"60896",,"AT5G41330","false","AT5G41330"
"60899",,"AT3G60570","false","AT3G60570"
"60901","green","AT1G49920","true","AT1G49920"
"60903",,"AT4G14900","false","AT4G14900"
"60904",,"AT5G63870","false","AT5G63870"
"30729","","AT2G24620","false","AT2G24620"
"60906",,"AT3G28330","false","AT3G28330"
"30555","","AT3G05790","false","AT3G05790"
"33233","","AT3G47340","false","AT3G47340"
"33358","","AT1G69860","false","AT1G69860"
"30562","","AT3G54600","false","AT3G54600"
"60912",,"AT2G25780","false","AT2G25780"
"60913",,"AT3G11591","false","AT3G11591"
"60915",,"AT4G00610","false","AT4G00610"
"60917",,"AT5G61180","false","AT5G61180"
"60919","green","AT1G55420","true","AT1G55420"
"32065","green","AT1G59960","true","AT1G59960"
"32289","green","AT4G33530","true","AT4G33530"
"60924",,"AT5G52930","false","AT5G52930"
"31971","","AT5G47700","false","AT5G47700"
"60926",,"AT4G25530","false","AT4G25530"
"60930",,"AT4G14090","false","AT4G14090"
"60932",,"AT2G30100","false","AT2G30100"
"60934","green","AT1G36320","true","AT1G36320"
"60936","green","AT1G54770","true","AT1G54770"
"60937",,"AT3G44460","false","AT3G44460"
"32918","","AT5G04347","false","AT5G04347"
"60940",,"AT5G04050","false","AT5G04050"
"60942",,"AT1G06400","false","AT1G06400"
"33764","","AT3G62410","false","AT3G62410"
"60946","green","AT5G56370","true","AT5G56370"
"60948","green","AT1G47260","true","AT1G47260"
"60953","green","AT1G31990","true","AT1G31990"
"60956",,"AT1G43850","false","AT1G43850"
"32048","","AT1G74070","false","AT1G74070"
"60958",,"AT5G66930","false","AT5G66930"
"33221","green","AT4G10465","true","AT4G10465"
"60961",,"AT1G49750","false","AT1G49750"
"60963",,"AT5G50390","false","AT5G50390"
"60964",,"AT5G13970","false","AT5G13970"
"60966",,"AT2G14793","false","AT2G14793"
"60967",,"AT1G10740","false","AT1G10740"
"60969",,"AT2G30240","false","AT2G30240"
"60971",,"AT5G65760","false","AT5G65760"
"60974",,"AT3G60980","false","AT3G60980"
"60975",,"AT3G23180","false","AT3G23180"
"60977",,"AT5G41370","false","AT5G41370"
"60979",,"AT1G36010","false","AT1G36010"
"30736","","AT3G06730","false","AT3G06730"
"30270","","AT4G37510","false","AT4G37510"
"60981",,"AT2G28090","false","AT2G28090"
"60983",,"AT1G70430","false","AT1G70430"
"60985",,"AT5G08380","false","AT5G08380"
"60986",,"AT1G65480","false","AT1G65480"
"60988",,"AT2G34340","false","AT2G34340"
"60989",,"AT1G31060","false","AT1G31060"
"60991",,"AT2G31970","false","AT2G31970"
"60992",,"AT1G64670","false","AT1G64670"
"60996",,"AT2G30480","false","AT2G30480"
"30865","","AT4G27890","false","AT4G27890"
"33384","","AT3G09200","false","AT3G09200"
"29701","","AT1G80210","false","AT1G80210"
"33509","","AT4G38400","false","AT4G38400"
"60999",,"AT1G30520","false","AT1G30520"
"31373","","AT1G03140","false","AT1G03140"
"31426","red","AT2G28500","false","AT2G28500"
"61004",,"AT5G14900","false","AT5G14900"
"61005",,"AT2G15550","false","AT2G15550"
"61007",,"AT1G15260","false","AT1G15260"
"61008",,"AT5G65530","false","AT5G65530"
"61010",,"AT2G10530","false","AT2G10530"
"61012",,"AT2G16510","false","AT2G16510"
"61015",,"AT5G01760","false","AT5G01760"
"61017",,"AT3G61910","false","AT3G61910"
"30314","","AT1G50310","false","AT1G50310"
"61024",,"AT5G02520","false","AT5G02520"
"33708","","AT5G65200","false","AT5G65200"
"61026",,"AT5G66380","false","AT5G66380"
"33207","","AT3G51280","false","AT3G51280"
"61028",,"AT3G30530","false","AT3G30530"
"61029",,"AT1G56350","false","AT1G56350"
"32925","","AT3G01180","false","AT3G01180"
"61031",,"AT5G48060","false","AT5G48060"
"61033",,"AT5G20900","false","AT5G20900"
"61034",,"AT1G31580","false","AT1G31580"
"61036",,"AT2G35760","false","AT2G35760"
"30008","","AT2G33830","false","AT2G33830"
"30791","","AT1G48350","false","AT1G48350"
"61038",,"AT5G37010","false","AT5G37010"
"30049","","AT3G50620","false","AT3G50620"
"32078","","AT1G73750","false","AT1G73750"
"61041","green","AT2G04795","true","AT2G04795"
"31761","green","AT1G47890","true","AT1G47890"
"61044",,"AT5G02260","false","AT5G02260"
"61046",,"AT3G12750","false","AT3G12750"
"61047",,"AT1G47655","false","AT1G47655"
"61049",,"AT2G36180","false","AT2G36180"
"33733","","AT5G17870","false","AT5G17870"
"61053",,"AT1G75680","false","AT1G75680"
"61054",,"AT5G43760","false","AT5G43760"
"61056",,"AT4G04630","false","AT4G04630"
"61057",,"AT4G00890","false","AT4G00890"
"61059",,"AT3G26670","false","AT3G26670"
"32615","","AT3G14370","false","AT3G14370"
"61061",,"AT2G10540","false","AT2G10540"
"61062",,"AT5G45170","false","AT5G45170"
"61064",,"AT4G11230","false","AT4G11230"
"61066",,"AT3G05460","false","AT3G05460"
"61068","green","AT2G20170","true","AT2G20170"
"61069",,"AT4G27010","false","AT4G27010"
"61071",,"AT3G46740","false","AT3G46740"
"32888","red","AT2G44840","false","AT2G44840"
"61073",,"AT1G20220","false","AT1G20220"
"30823","","AT2G32920","false","AT2G32920"
"61075",,"AT5G14070","false","AT5G14070"
"61076",,"AT3G06250","false","AT3G06250"
"61078",,"AT2G42160","false","AT2G42160"
"32928","","AT3G61510","false","AT3G61510"
"33332","","AT2G14700","false","AT2G14700"
"61081",,"AT5G63620","false","AT5G63620"
"61082",,"AT1G43790","false","AT1G43790"
"61084","green","AT3G19085","true","AT3G19085"
"61085","green","AT1G52930","true","AT1G52930"
"61087",,"AT3G43830","false","AT3G43830"
"61088",,"AT2G38910","false","AT2G38910"
"61090",,"AT2G30720","false","AT2G30720"
"61092",,"AT2G43890","false","AT2G43890"
"32444","","AT4G26210","false","AT4G26210"
"61095",,"AT5G20600","false","AT5G20600"
"61097",,"AT4G27620","false","AT4G27620"
"61099",,"AT4G37630","false","AT4G37630"
"29887","","AT1G80310","false","AT1G80310"
"30444","","AT4G37380","false","AT4G37380"
"61101",,"AT2G42250","false","AT2G42250"
"61103",,"AT3G04850","false","AT3G04850"
"61104",,"AT4G16845","false","AT4G16845"
"61106",,"AT3G09780","false","AT3G09780"
"61108",,"AT3G27500","false","AT3G27500"
"33876","","AT5G16470","false","AT5G16470"
"61111","green","AT4G29720","true","AT4G29720"
"61112","green","AT3G13890","true","AT3G13890"
"61116",,"AT3G62580","false","AT3G62580"
"61118","green","AT4G21150","true","AT4G21150"
"33423","","AT5G60990","false","AT5G60990"
"61120",,"AT4G28706","false","AT4G28706"
"61122",,"AT3G59710","false","AT3G59710"
"61123",,"AT1G33180","false","AT1G33180"
"61126",,"AT4G00050","false","AT4G00050"
"61127",,"AT4G30870","false","AT4G30870"
"61129",,"AT5G35590","false","AT5G35590"
"61131",,"AT5G01670","false","AT5G01670"
"61133",,"AT4G18870","false","AT4G18870"
"61134",,"AT4G14104","false","AT4G14104"
"33561","","AT2G26260","false","AT2G26260"
"31187","","AT2G33800","false","AT2G33800"
"61138",,"AT1G75980","false","AT1G75980"
"30475","","AT1G49780","false","AT1G49780"
"61141",,"AT1G01370","false","AT1G01370"
"31732","red","AT4G33300","false","AT4G33300"
"61143",,"AT3G45840","false","AT3G45840"
"30098","","AT5G16250","false","AT5G16250"
"61145",,"AT3G50295","false","AT3G50295"
"33715","","AT5G03860","false","AT5G03860"
"61147",,"AT4G31390","false","AT4G31390"
"61149",,"AT1G68110","false","AT1G68110"
"30695","","AT3G31317","false","AT3G31317"
"61151",,"AT2G03840","false","AT2G03840"
"61153",,"AT3G48240","false","AT3G48240"
"61156","green","AT1G36960","true","AT1G36960"
"31777","","AT5G35980","false","AT5G35980"
"61159",,"AT5G59100","false","AT5G59100"
"32066","","AT3G55770","false","AT3G55770"
"61161",,"AT5G34770","false","AT5G34770"
"61166",,"AT4G19010","false","AT4G19010"
"61168",,"AT5G22750","false","AT5G22750"
"61169",,"AT1G16760","false","AT1G16760"
"61171",,"AT5G38595","false","AT5G38595"
"61172",,"AT5G63240","false","AT5G63240"
"61174",,"AT5G03620","false","AT5G03620"
"61176","green","AT5G60370","true","AT5G60370"
"61177","green","AT1G24050","true","AT1G24050"
"61179",,"AT3G17110","false","AT3G17110"
"61180",,"AT5G24120","false","AT5G24120"
"61182","green","AT1G57720","true","AT1G57720"
"31608","","AT2G13620","false","AT2G13620"
"61185",,"AT1G06490","false","AT1G06490"
"61188",,"AT1G54440","false","AT1G54440"
"30245","red","AT1G66880","false","AT1G66880"
"61191",,"AT1G34760","false","AT1G34760"
"33370","","AT2G27110","false","AT2G27110"
"61194",,"AT5G40530","false","AT5G40530"
"61197",,"AT5G42710","false","AT5G42710"
"61200",,"AT1G24130","false","AT1G24130"
"29828","","AT3G48990","false","AT3G48990"
"32742","","AT5G57625","false","AT5G57625"
"61204",,"AT3G10720","false","AT3G10720"
"31799","","AT4G11910","false","AT4G11910"
"61206",,"AT2G19020","false","AT2G19020"
"61207",,"AT1G79010","false","AT1G79010"
"61211",,"AT1G27130","false","AT1G27130"
"61212",,"AT4G32340","false","AT4G32340"
"61214",,"AT1G61215","false","AT1G61215"
"30679","","AT5G37820","false","AT5G37820"
"31712","","AT1G72770","false","AT1G72770"
"29896","","AT5G06910","false","AT5G06910"
"61217",,"AT1G22570","false","AT1G22570"
"30478","","AT1G14880","false","AT1G14880"
"33445","","AT4G38430","false","AT4G38430"
"61219",,"AT1G74270","false","AT1G74270"
"32011","green","AT1G36230","true","AT1G36230"
"61223","green","AT1G52790","true","AT1G52790"
"61225",,"AT1G75460","false","AT1G75460"
"61226",,"AT1G03475","false","AT1G03475"
"61228",,"AT2G28590","false","AT2G28590"
"61230","green","AT3G56110","true","AT3G56110"
"61231","green","AT1G70130","true","AT1G70130"
"31786","red","AT3G29000","false","AT3G29000"
"31970","","AT4G10500","false","AT4G10500"
"61235",,"AT3G47170","false","AT3G47170"
"61236",,"AT1G06970","false","AT1G06970"
"61238",,"AT4G08330","false","AT4G08330"
"61239",,"AT5G65560","false","AT5G65560"
"61242",,"AT5G14800","false","AT5G14800"
"30807","","AT4G36960","false","AT4G36960"
"61244",,"AT1G59750","false","AT1G59750"
"29851","","AT5G09750","false","AT5G09750"
"61246",,"AT1G11720","false","AT1G11720"
"33410","","AT4G00780","false","AT4G00780"
"61248",,"AT4G02560","false","AT4G02560"
"61250",,"AT2G20725","false","AT2G20725"
"61251",,"AT2G31345","false","AT2G31345"
"30960","red","AT1G78820","false","AT1G78820"
"61253",,"AT2G20180","false","AT2G20180"
"61256",,"AT2G45080","false","AT2G45080"
"33652","","AT3G25940","false","AT3G25940"
"61260",,"AT4G37050","false","AT4G37050"
"61261",,"AT3G47810","false","AT3G47810"
"61263",,"AT5G43090","false","AT5G43090"
"30132","","AT1G61750","false","AT1G61750"
"33477","","AT5G66430","false","AT5G66430"
"32020","","AT5G60900","false","AT5G60900"
"61269","green","AT1G54570","true","AT1G54570"
"61272",,"AT5G51380","false","AT5G51380"
"30002","","AT1G19150","false","AT1G19150"
"61274",,"AT5G14345","false","AT5G14345"
"61275",,"AT4G32860","false","AT4G32860"
"31867","","AT4G29590","false","AT4G29590"
"61279",,"AT5G12270","false","AT5G12270"
"33788","","AT4G11560","false","AT4G11560"
"32625","red","AT5G54780","false","AT5G54780"
"61281",,"AT2G07310","false","AT2G07310"
"61283",,"AT3G50500","false","AT3G50500"
"61284",,"AT2G04810","false","AT2G04810"
"61288",,"AT5G36210","false","AT5G36210"
"61289",,"AT5G20000","false","AT5G20000"
"61291","green","AT1G31500","true","AT1G31500"
"61293",,"AT3G12990","false","AT3G12990"
"32148","","AT3G58610","false","AT3G58610"
"61295",,"AT3G62700","false","AT3G62700"
"61296",,"AT5G51840","false","AT5G51840"
"61298",,"AT3G45610","false","AT3G45610"
"61300",,"AT2G37960","false","AT2G37960"
"30058","","AT1G04820","false","AT1G04820"
"61302",,"AT5G09270","false","AT5G09270"
"61304",,"AT1G59990","false","AT1G59990"
"31153","","AT3G11480","false","AT3G11480"
"33171","","AT5G39890","false","AT5G39890"
"61309",,"AT1G50640","false","AT1G50640"
"32459","","AT2G42830","false","AT2G42830"
"61311",,"AT1G22060","false","AT1G22060"
"61314",,"AT2G18465","false","AT2G18465"
"61316",,"AT4G05220","false","AT4G05220"
"61318",,"AT1G80090","false","AT1G80090"
"61320",,"AT3G56630","false","AT3G56630"
"61323",,"AT5G10620","false","AT5G10620"
"61325",,"AT4G28556","false","AT4G28556"
"33405","red","AT2G33400","false","AT2G33400"
"30776","","AT3G18660","false","AT3G18660"
"61333",,"AT5G51210","false","AT5G51210"
"32781","","AT5G67030","false","AT5G67030"
"61337",,"AT2G33100","false","AT2G33100"
"61340",,"AT4G22745","false","AT4G22745"
"61342",,"AT2G21990","false","AT2G21990"
"61345",,"AT1G08200","false","AT1G08200"
"61350",,"AT2G39250","false","AT2G39250"
"61351",,"AT5G38895","false","AT5G38895"
"61353",,"AT4G13260","false","AT4G13260"
"61355",,"AT1G79000","false","AT1G79000"
"61356",,"AT3G21290","false","AT3G21290"
"32173","red","AT4G20390","false","AT4G20390"
"61362","green","AT1G29940","true","AT1G29940"
"61364",,"AT5G17380","false","AT5G17380"
"61367",,"AT4G21210","false","AT4G21210"
"30216","","AT3G56700","false","AT3G56700"
"61369","green","AT1G30050","true","AT1G30050"
"61371",,"AT1G03520","false","AT1G03520"
"61372",,"AT3G58760","false","AT3G58760"
"61378",,"AT3G42950","false","AT3G42950"
"61379",,"AT3G29779","false","AT3G29779"
"61382",,"AT3G24670","false","AT3G24670"
"61385",,"AT2G45260","false","AT2G45260"
"61386",,"AT3G30212","false","AT3G30212"
"61389",,"AT1G02960","false","AT1G02960"
"61390",,"AT1G73430","false","AT1G73430"
"61392",,"AT5G52190","false","AT5G52190"
"61394",,"AT5G39410","false","AT5G39410"
"61397",,"AT5G07260","false","AT5G07260"
"61399",,"AT5G06410","false","AT5G06410"
"61400",,"AT3G02480","false","AT3G02480"
"61402",,"AT4G28300","false","AT4G28300"
"32780","","AT2G46670","false","AT2G46670"
"61404",,"AT3G05100","false","AT3G05100"
"61406",,"AT1G16810","false","AT1G16810"
"61407",,"AT2G27460","false","AT2G27460"
"32469","","AT2G44180","false","AT2G44180"
"33904","green","AT1G27435","true","AT1G27435"
"61410","green","AT1G55000","true","AT1G55000"
"61412",,"AT1G63700","false","AT1G63700"
"61414",,"AT4G30880","false","AT4G30880"
"61416",,"AT3G45190","false","AT3G45190"
"32242","","AT5G38240","false","AT5G38240"
"32856","","AT4G35510","false","AT4G35510"
"61420",,"AT2G37810","false","AT2G37810"
"61423",,"AT2G12550","false","AT2G12550"
"32778","","AT1G33380","false","AT1G33380"
"61425",,"AT3G61050","false","AT3G61050"
"61427",,"AT2G03120","false","AT2G03120"
"61428",,"AT3G63140","false","AT3G63140"
"61430",,"AT5G65640","false","AT5G65640"
"61431",,"AT1G67860","false","AT1G67860"
"61433",,"AT1G62270","false","AT1G62270"
"61434",,"AT4G18030","false","AT4G18030"
"61437",,"AT5G42820","false","AT5G42820"
"61439",,"AT4G09830","false","AT4G09830"
"30858","","AT4G24930","false","AT4G24930"
"31740","","AT5G35630","false","AT5G35630"
"30599","red","AT5G09730","false","AT5G09730"
"31041","red","AT1G76600","false","AT1G76600"
"61445",,"AT1G19680","false","AT1G19680"
"61447",,"AT5G16080","false","AT5G16080"
"33473","","AT3G51260","false","AT3G51260"
"61449",,"AT5G06140","false","AT5G06140"
"61451",,"AT4G18490","false","AT4G18490"
"61455",,"AT1G68220","false","AT1G68220"
"61459",,"AT4G33380","false","AT4G33380"
"33283","green","AT1G67920","true","AT1G67920"
"61462",,"AT1G04730","false","AT1G04730"
"31916","","AT2G39280","false","AT2G39280"
"61464",,"AT1G72260","false","AT1G72260"
"61465",,"AT1G75850","false","AT1G75850"
"61468",,"AT3G04060","false","AT3G04060"
"61470",,"AT3G08900","false","AT3G08900"
"61471",,"AT1G70460","false","AT1G70460"
"61473",,"AT4G28703","false","AT4G28703"
"61474",,"AT5G04130","false","AT5G04130"
"61477",,"AT3G14710","false","AT3G14710"
"33084","","AT2G25650","false","AT2G25650"
"30626","","AT4G00370","false","AT4G00370"
"61482",,"AT1G69060","false","AT1G69060"
"61484",,"AT1G32520","false","AT1G32520"
"61485",,"AT1G22970","false","AT1G22970"
"61488",,"AT3G63280","false","AT3G63280"
"32434","","AT5G19120","false","AT5G19120"
"61491",,"AT2G33530","false","AT2G33530"
"61492",,"AT1G17050","false","AT1G17050"
"61494",,"AT1G69490","false","AT1G69490"
"61495",,"AT5G05520","false","AT5G05520"
"61497",,"AT5G08170","false","AT5G08170"
"61500",,"AT2G28890","false","AT2G28890"
"61501",,"AT5G62840","false","AT5G62840"
"61503",,"AT4G39460","false","AT4G39460"
"61505","green","AT5G60070","true","AT5G60070"
"61507","green","AT1G67880","true","AT1G67880"
"30560","","AT5G17610","false","AT5G17610"
"32705","","AT1G60990","false","AT1G60990"
"61512",,"AT3G05746","false","AT3G05746"
"61514",,"AT3G63480","false","AT3G63480"
"32416","","AT5G18630","false","AT5G18630"
"61516",,"AT1G62660","false","AT1G62660"
"61518",,"AT5G26060","false","AT5G26060"
"31478","","AT1G16400","false","AT1G16400"
"61522",,"AT5G27540","false","AT5G27540"
"61524",,"AT2G38600","false","AT2G38600"
"61525",,"AT3G11900","false","AT3G11900"
"61527",,"AT1G78280","false","AT1G78280"
"61528",,"AT1G62130","false","AT1G62130"
"61530",,"AT5G38470","false","AT5G38470"
"31033","red","AT1G30755","false","AT1G30755"
"61535",,"AT3G51470","false","AT3G51470"
"61536",,"AT1G60570","false","AT1G60570"
"61542",,"AT5G41590","false","AT5G41590"
"61545",,"AT1G54940","false","AT1G54940"
"61546",,"AT1G48800","false","AT1G48800"
"61548",,"AT3G06460","false","AT3G06460"
"61550",,"AT5G09930","false","AT5G09930"
"32090","","AT1G61690","false","AT1G61690"
"61553",,"AT5G06980","false","AT5G06980"
