TAIR	AT1G30840	GO:0006863
TAIR	AT1G30845	GO:0008150
klaasvdp	AT1G30850	GO:0048765
TAIR	AT1G30850	GO:0008150
klaasvdp	AT1G30870	GO:0010054
TAIR	AT1G30880	GO:0008150
klaasvdp	AT1G30890	GO:0016192
TAIR	AT1G30890	GO:0008150
klaasvdp	AT1G30900	GO:0009744
klaasvdp	AT1G30900	GO:0009750
klaasvdp	AT1G30900	GO:0009697
klaasvdp	AT1G30900	GO:0009627
klaasvdp	AT1G30900	GO:0009749
TIGR	AT1G30900	GO:0006623
klaasvdp	AT1G30900	GO:0034976
TIGR	AT1G30920	GO:0008150
TIGR	AT1G30930	GO:0008150
TIGR	AT1G30950	GO:0006511
TAIR	AT1G30950	GO:0006355
TAIR	AT1G30950	GO:0009933
TAIR	AT1G30950	GO:0031146
klaasvdp	AT1G30950	GO:0042752
klaasvdp	AT1G30960	GO:0006897
TAIR	AT1G30970	GO:0051568
TAIR	AT1G30970	GO:0006355
TAIR	AT1G30970	GO:0009910
TAIR	AT1G31000	GO:0008150
TAIR	AT1G31010	GO:0008150
TAIR	AT1G31040	GO:0008150
TAIR	AT1G31050	GO:0006355
klaasvdp	AT1G31050	GO:0048765
klaasvdp	AT1G31050	GO:0048589
klaasvdp	AT1G31050	GO:0048527
klaasvdp	AT1G31050	GO:0015698
klaasvdp	AT1G31050	GO:0000041
TAIR	AT1G31070	GO:0006047
TAIR	AT1G31070	GO:0019276
TAIR	AT1G31080	GO:0008150
TAIR	AT1G31110	GO:0006414
TIGR	AT1G31120	GO:0006813
klaasvdp	AT1G31130	GO:0009814
klaasvdp	AT1G31130	GO:0048767
klaasvdp	AT1G31130	GO:0000165
TAIR	AT1G31130	GO:0008150
TAIR	AT1G31140	GO:0048510
TAIR	AT1G31140	GO:0048530
bambrose	AT1G31140	GO:0010154
bambrose	AT1G31140	GO:0080060
klaasvdp	AT1G31150	GO:0007020
TAIR	AT1G31163	GO:0008150
TAIR	AT1G31170	GO:0006979
TAIR	AT1G31175	GO:0008150
kvanwijk	AT1G31180	GO:0009651
TAIR	AT1G31180	GO:0009098
TIGR	AT1G31180	GO:0008152
klaasvdp	AT1G31190	GO:0000023
klaasvdp	AT1G31190	GO:0019252
TIGR	AT1G31190	GO:0006790
klaasvdp	AT1G31190	GO:0019243
TIGR	AT1G31220	GO:0009058
TAIR	AT1G31220	GO:0009152
klaasvdp	AT1G31230	GO:0019252
klaasvdp	AT1G31230	GO:0000023
TIGR	AT1G31230	GO:0009067
klaasvdp	AT1G31230	GO:0019761
klaasvdp	AT1G31230	GO:0043085
TAIR	AT1G31250	GO:0008150
TAIR	AT1G31258	GO:0008150
TIGR	AT1G31260	GO:0006812
klaasvdp	AT1G31260	GO:0006826
klaasvdp	AT1G31260	GO:0006833
klaasvdp	AT1G31260	GO:0010106
TAIR	AT1G31270	GO:0008150
Moffett	AT1G31280	GO:0051607
TAIR	AT1G31280	GO:0042742
TAIR	AT1G31300	GO:0008150
TAIR	AT1G31310	GO:0006355
klaasvdp	AT1G31320	GO:0010075
klaasvdp	AT1G31320	GO:0010014
klaasvdp	AT1G31320	GO:0009944
klaasvdp	AT1G31320	GO:0009855
TAIR	AT1G31320	GO:0008150
TIGR	AT1G31330	GO:0015979
klaasvdp	AT1G31330	GO:0019344
TAIR	AT1G31335	GO:0008150
TAIR	AT1G31340	GO:0009693
TIGR	AT1G31340	GO:0006464
TAIR	AT1G31340	GO:0045116
TAIR	AT1G31340	GO:0009733
TAIR	AT1G31350	GO:0080167
TAIR	AT1G31358	GO:0008150
klaasvdp	AT1G31360	GO:0006396
klaasvdp	AT1G31360	GO:0045492
TAIR	AT1G31360	GO:0006281
TAIR	AT1G31360	GO:0006310
klaasvdp	AT1G31360	GO:0010413
klaasvdp	AT1G31360	GO:0000278
TAIR	AT1G31380	GO:0008150
TIGR	AT1G31390	GO:0008150
TIGR	AT1G31400	GO:0008150
TIGR	AT1G31420	GO:0007169
klaasvdp	AT1G31420	GO:0009664
klaasvdp	AT1G31420	GO:0030243
klaasvdp	AT1G31420	GO:0019761
klaasvdp	AT1G31420	GO:0071555
klaasvdp	AT1G31420	GO:0046777
klaasvdp	AT1G31420	GO:0048767
TAIR	AT1G31420	GO:0009826
klaasvdp	AT1G31420	GO:0005982
klaasvdp	AT1G31420	GO:0043481
TIGR	AT1G31420	GO:0006468
klaasvdp	AT1G31420	GO:0010817
klaasvdp	AT1G31420	GO:0000271
klaasvdp	AT1G31420	GO:0009825
klaasvdp	AT1G31420	GO:0009932
klaasvdp	AT1G31420	GO:0000272
klaasvdp	AT1G31420	GO:0009832
klaasvdp	AT1G31420	GO:0016049
TIGR	AT1G31450	GO:0006508
TAIR	AT1G31460	GO:0008150
TAIR	AT1G31470	GO:0009651
TAIR	AT1G31480	GO:0009590
TAIR	AT1G31480	GO:0009660
TAIR	AT1G31480	GO:0009959
TIGR	AT1G31480	GO:0009630
TAIR	AT1G31485	GO:0008150
TAIR	AT1G31510	GO:0008150
TAIR	AT1G31520	GO:0008150
TIGR	AT1G31540	GO:0006952
klaasvdp	AT1G31580	GO:0009814
klaasvdp	AT1G31580	GO:0009409
klaasvdp	AT1G31580	GO:0042742
TIGR	AT1G31580	GO:0006952
klaasvdp	AT1G31580	GO:0009697
klaasvdp	AT1G31580	GO:0019684
TAIR	AT1G31600	GO:0002098
TAIR	AT1G31620	GO:0008150
TAIR	AT1G31650	GO:0080092
klaasvdp	AT1G31650	GO:0019344
TAIR	AT1G31660	GO:0006364
klaasvdp	AT1G31660	GO:0009220
TAIR	AT1G31660	GO:0009555
TAIR	AT1G31660	GO:0009553
klaasvdp	AT1G31660	GO:0009165
klaasvdp	AT1G31710	GO:0009805
klaasvdp	AT1G31710	GO:0009684
klaasvdp	AT1G31710	GO:0006569
klaasvdp	AT1G31710	GO:0009611
TAIR	AT1G31720	GO:0008150
klaasvdp	AT1G31730	GO:0006007
klaasvdp	AT1G31730	GO:0006487
TAIR	AT1G31750	GO:0008150
TIGR	AT1G31760	GO:0008150
rlehir	AT1G31770	GO:0010222
rlehir	AT1G31770	GO:0010588
klaasvdp	AT1G31780	GO:0006891
TIGR	AT1G31790	GO:0008150
TAIR	AT1G31800	GO:0016117
klaasvdp	AT1G31800	GO:0019252
klaasvdp	AT1G31800	GO:0019288
klaasvdp	AT1G31800	GO:0006636
klaasvdp	AT1G31800	GO:0015995
klaasvdp	AT1G31800	GO:0006655
klaasvdp	AT1G31800	GO:0000023
klaasvdp	AT1G31800	GO:0043085
TAIR	AT1G31800	GO:0016123
klaasvdp	AT1G31810	GO:0007015
TAIR	AT1G31810	GO:0009556
mchye	AT1G31812	GO:0009409
mchye	AT1G31812	GO:0050826
klaasvdp	AT1G31812	GO:0007030
klaasvdp	AT1G31812	GO:0010264
	AT1G31812	GO:0009646
klaasvdp	AT1G31812	GO:0009651
klaasvdp	AT1G31812	GO:0019344
klaasvdp	AT1G31812	GO:0006816
TAIR	AT1G31812	GO:0006869
TAIR	AT1G31814	GO:0010228
klaasvdp	AT1G31817	GO:0009220
TIGR	AT1G31817	GO:0006412
klaasvdp	AT1G31817	GO:0006354
klaasvdp	AT1G31820	GO:0016126
pmorris	AT1G31820	GO:0015846
klaasvdp	AT1G31820	GO:0046520
klaasvdp	AT1G31830	GO:0046520
pmorris	AT1G31830	GO:0015846
klaasvdp	AT1G31830	GO:0016126
TAIR	AT1G31835	GO:0008150
TAIR	AT1G31860	GO:0000105
klaasvdp	AT1G31860	GO:0009165
TAIR	AT1G31870	GO:0008150
TAIR	AT1G31880	GO:0009734
TAIR	AT1G31880	GO:0048527
prodriguez	AT1G31880	GO:0009737
TAIR	AT1G31880	GO:0009736
TAIR	AT1G31880	GO:0048364
TIGR	AT1G31885	GO:0006810
klaasvdp	AT1G31910	GO:0019745
klaasvdp	AT1G31910	GO:0016126
TAIR	AT1G31920	GO:0008150
klaasvdp	AT1G31920	GO:0010075
klaasvdp	AT1G31920	GO:0016556
TIGR	AT1G31930	GO:0007186
klaasvdp	AT1G31930	GO:0009723
TAIR	AT1G31930	GO:0009737
TAIR	AT1G31930	GO:0009750
TAIR	AT1G31930	GO:2000067
TAIR	AT1G31930	GO:0009630
TAIR	AT1G31930	GO:0009652
TAIR	AT1G31930	GO:0009744
TAIR	AT1G31930	GO:0009749
TAIR	AT1G31930	GO:0010555
	AT1G31930	GO:0007188
TAIR	AT1G31930	GO:0048364
TAIR	AT1G31935	GO:0008150
TAIR	AT1G31960	GO:0008150
klaasvdp	AT1G31970	GO:0001510
TAIR	AT1G31990	GO:0008150
TAIR	AT1G32000	GO:0008150
TIGR	AT1G32010	GO:0008150
TAIR	AT1G32020	GO:0008150
klaasvdp	AT1G32050	GO:0016192
klaasvdp	AT1G32060	GO:0000165
klaasvdp	AT1G32060	GO:0010207
klaasvdp	AT1G32060	GO:0035304
kvanwijk	AT1G32060	GO:0042742
TAIR	AT1G32060	GO:0018119
klaasvdp	AT1G32060	GO:0009902
klaasvdp	AT1G32060	GO:0043900
klaasvdp	AT1G32060	GO:0006098
klaasvdp	AT1G32060	GO:0006364
klaasvdp	AT1G32060	GO:0010103
klaasvdp	AT1G32060	GO:0009697
klaasvdp	AT1G32060	GO:0009637
klaasvdp	AT1G32060	GO:0009773
TAIR	AT1G32060	GO:0009409
klaasvdp	AT1G32060	GO:0010363
klaasvdp	AT1G32060	GO:0009867
klaasvdp	AT1G32060	GO:0010310
klaasvdp	AT1G32060	GO:0010218
klaasvdp	AT1G32060	GO:0019684
klaasvdp	AT1G32060	GO:0009814
klaasvdp	AT1G32060	GO:0009862
klaasvdp	AT1G32060	GO:0015979
klaasvdp	AT1G32060	GO:0050832
klaasvdp	AT1G32060	GO:0006612
klaasvdp	AT1G32060	GO:0019344
klaasvdp	AT1G32060	GO:0009595
klaasvdp	AT1G32060	GO:0010200
TIGR	AT1G32060	GO:0009058
klaasvdp	AT1G32060	GO:0009657
martincerny83	AT1G32060	GO:0009735
klaasvdp	AT1G32060	GO:0031348
klaasvdp	AT1G32060	GO:0010114
TAIR	AT1G32070	GO:0046739
klaasvdp	AT1G32070	GO:0006098
TIGR	AT1G32070	GO:0008152
TAIR	AT1G32070	GO:0009405
klaasvdp	AT1G32080	GO:0030003
klaasvdp	AT1G32080	GO:0010027
TAIR	AT1G32080	GO:0009658
klaasvdp	AT1G32080	GO:0070838
TAIR	AT1G32100	GO:0009807
klaasvdp	AT1G32100	GO:0045492
klaasvdp	AT1G32100	GO:0010413
TAIR	AT1G32120	GO:0008150
klaasvdp	AT1G32130	GO:0006487
TAIR	AT1G32130	GO:0032784
TAIR	AT1G32130	GO:0009742
klaasvdp	AT1G32130	GO:0009627
klaasvdp	AT1G32130	GO:0009697
klaasvdp	AT1G32130	GO:0016192
klaasvdp	AT1G32130	GO:0006623
klaasvdp	AT1G32130	GO:0048193
TAIR	AT1G32140	GO:0008150
klaasvdp	AT1G32150	GO:0006473
klaasvdp	AT1G32160	GO:0046777
TAIR	AT1G32160	GO:0008150
klaasvdp	AT1G32160	GO:0010155
klaasvdp	AT1G32160	GO:0030154
klaasvdp	AT1G32160	GO:0009965
TAIR	AT1G32172	GO:0008150
TIGR	AT1G32180	GO:0009832
TIGR	AT1G32180	GO:0000271
klaasvdp	AT1G32190	GO:0010014
klaasvdp	AT1G32190	GO:0009944
klaasvdp	AT1G32190	GO:0010075
klaasvdp	AT1G32190	GO:0009855
TAIR	AT1G32200	GO:0006655
klaasvdp	AT1G32200	GO:0019288
klaasvdp	AT1G32200	GO:0015995
klaasvdp	AT1G32200	GO:0006636
klaasvdp	AT1G32200	GO:0016117
TAIR	AT1G32210	GO:0043069
TAIR	AT1G32220	GO:0006979
klaasvdp	AT1G32220	GO:0042631
TAIR	AT1G32225	GO:0008150
rlamb	AT1G32230	GO:0006970
klaasvdp	AT1G32230	GO:0006096
TAIR	AT1G32230	GO:0009414
klaasvdp	AT1G32230	GO:0009738
klaasvdp	AT1G32230	GO:0009873
klaasvdp	AT1G32230	GO:0050832
TAIR	AT1G32230	GO:0009651
klaasvdp	AT1G32230	GO:0009266
klaasvdp	AT1G32230	GO:0030968
klaasvdp	AT1G32230	GO:0006972
klaasvdp	AT1G32230	GO:0006486
klaasvdp	AT1G32230	GO:0031348
klaasvdp	AT1G32230	GO:0010363
klaasvdp	AT1G32230	GO:0046686
TAIR	AT1G32230	GO:0010193
klaasvdp	AT1G32230	GO:0009862
TAIR	AT1G32230	GO:0006809
klaasvdp	AT1G32230	GO:0000303
klaasvdp	AT1G32230	GO:0016192
klaasvdp	AT1G32230	GO:0007154
klaasvdp	AT1G32230	GO:0009867
klaasvdp	AT1G32230	GO:0009409
TAIR	AT1G32230	GO:0009816
rlamb	AT1G32230	GO:0010102
klaasvdp	AT1G32230	GO:0000165
klaasvdp	AT1G32230	GO:0009743
klaasvdp	AT1G32230	GO:0006612
TAIR	AT1G32230	GO:0006979
TAIR	AT1G32230	GO:2000377
klaasvdp	AT1G32230	GO:0006623
klaasvdp	AT1G32230	GO:0006833
klaasvdp	AT1G32230	GO:0009733
klaasvdp	AT1G32230	GO:0048193
klaasvdp	AT1G32230	GO:0007030
klaasvdp	AT1G32230	GO:0009863
TAIR	AT1G32230	GO:0009723
klaasvdp	AT1G32230	GO:0009751
TAIR	AT1G32230	GO:0012501
klaasvdp	AT1G32230	GO:0008219
klaasvdp	AT1G32230	GO:0009737
klaasvdp	AT1G32230	GO:0043069
TAIR	AT1G32240	GO:0006355
klaasvdp	AT1G32240	GO:0009793
TAIR	AT1G32240	GO:0048440
TAIR	AT1G32240	GO:0009944
TAIR	AT1G32240	GO:0048481
klaasvdp	AT1G32240	GO:0009845
klaasvdp	AT1G32240	GO:0010162
klaasvdp	AT1G32240	GO:0009737
TAIR	AT1G32250	GO:0008150
TAIR	AT1G32260	GO:0008150
klaasvdp	AT1G32270	GO:0009556
TIGR	AT1G32270	GO:0006891
klaasvdp	AT1G32270	GO:0052543
TIGR	AT1G32280	GO:0006869
TAIR	AT1G32290	GO:0008150
klaasvdp	AT1G32310	GO:0032875
TAIR	AT1G32310	GO:0045732
klaasvdp	AT1G32310	GO:0051510
TAIR	AT1G32310	GO:0009556
klaasvdp	AT1G32310	GO:0007276
TAIR	AT1G32310	GO:0046621
klaasvdp	AT1G32310	GO:0051302
TAIR	AT1G32310	GO:0009555
TAIR	AT1G32330	GO:0009408
klaasvdp	AT1G32330	GO:0009407
TAIR	AT1G32337	GO:0008150
klaasvdp	AT1G32340	GO:0006487
klaasvdp	AT1G32340	GO:0009610
klaasvdp	AT1G32340	GO:0006499
TAIR	AT1G32340	GO:0008150
TIGR	AT1G32350	GO:0055114
klaasvdp	AT1G32350	GO:0035556
klaasvdp	AT1G32350	GO:0009738
klaasvdp	AT1G32350	GO:0009723
klaasvdp	AT1G32360	GO:0006355
TAIR	AT1G32370	GO:0046786
TAIR	AT1G32375	GO:0008150
TIGR	AT1G32380	GO:0009165
TAIR	AT1G32385	GO:0000154
TAIR	AT1G32400	GO:0046786
TIGR	AT1G32410	GO:0006810
TIGR	AT1G32415	GO:0008150
TAIR	AT1G32420	GO:0008150
TAIR	AT1G32430	GO:0008150
TAIR	AT1G32440	GO:0006633
TIGR	AT1G32440	GO:0006096
klaasvdp	AT1G32450	GO:0015706
klaasvdp	AT1G32450	GO:0042398
TAIR	AT1G32450	GO:0010167
klaasvdp	AT1G32450	GO:0006598
klaasvdp	AT1G32450	GO:0009734
klaasvdp	AT1G32450	GO:0015698
klaasvdp	AT1G32450	GO:0006826
klaasvdp	AT1G32450	GO:0010106
klaasvdp	AT1G32450	GO:0009698
TIGR	AT1G32450	GO:0006857
TAIR	AT1G32460	GO:0008150
klaasvdp	AT1G32460	GO:0010200
klaasvdp	AT1G32470	GO:0019684
klaasvdp	AT1G32470	GO:0006098
klaasvdp	AT1G32470	GO:0019344
klaasvdp	AT1G32470	GO:0010207
klaasvdp	AT1G32470	GO:0006364
klaasvdp	AT1G32470	GO:0015979
klaasvdp	AT1G32470	GO:0010103
TIGR	AT1G32470	GO:0006546
klaasvdp	AT1G32470	GO:0009657
TIGR	AT1G32480	GO:0008152
TAIR	AT1G32490	GO:0035194
klaasvdp	AT1G32490	GO:0007267
TAIR	AT1G32490	GO:0008380
klaasvdp	AT1G32490	GO:0006306
klaasvdp	AT1G32490	GO:0035196
klaasvdp	AT1G32490	GO:0006342
TAIR	AT1G32490	GO:0009793
klaasvdp	AT1G32490	GO:0009616
klaasvdp	AT1G32490	GO:0010267
klaasvdp	AT1G32500	GO:0009793
klaasvdp	AT1G32500	GO:0010228
TAIR	AT1G32500	GO:0010027
klaasvdp	AT1G32500	GO:0016226
klaasvdp	AT1G32500	GO:0035304
klaasvdp	AT1G32500	GO:0009902
klaasvdp	AT1G32500	GO:0010207
klaasvdp	AT1G32500	GO:0042793
klaasvdp	AT1G32500	GO:0009684
TAIR	AT1G32500	GO:0006810
klaasvdp	AT1G32500	GO:0006364
klaasvdp	AT1G32500	GO:0006569
klaasvdp	AT1G32500	GO:0034660
klaasvdp	AT1G32500	GO:0045893
klaasvdp	AT1G32500	GO:0048481
TAIR	AT1G32510	GO:0006355
TAIR	AT1G32520	GO:0008150
klaasvdp	AT1G32530	GO:0006486
klaasvdp	AT1G32530	GO:0006914
klaasvdp	AT1G32530	GO:0009610
	AT1G32540	GO:0009814
	AT1G32540	GO:2000121
TAIR	AT1G32540	GO:0043068
	AT1G32540	GO:0034052
klaasvdp	AT1G32550	GO:0009688
klaasvdp	AT1G32550	GO:0019288
klaasvdp	AT1G32550	GO:0010103
klaasvdp	AT1G32550	GO:0006098
TAIR	AT1G32560	GO:0006970
TAIR	AT1G32560	GO:0009414
TIGR	AT1G32560	GO:0009793
TAIR	AT1G32560	GO:0048316
TAIR	AT1G32570	GO:0008150
TAIR	AT1G32580	GO:0008150
TAIR	AT1G32582	GO:0008150
TAIR	AT1G32583	GO:0009408
TAIR	AT1G32600	GO:0008150
TAIR	AT1G32610	GO:0008150
TAIR	AT1G32620	GO:0006414
TAIR	AT1G32630	GO:0008150
TAIR	AT1G32640	GO:0006568
TAIR	AT1G32640	GO:0009759
TAIR	AT1G32640	GO:0048364
TAIR	AT1G32640	GO:0051090
klaasvdp	AT1G32640	GO:0009753
TAIR	AT1G32640	GO:0009269
TAIR	AT1G32640	GO:0009737
TAIR	AT1G32640	GO:0045893
TAIR	AT1G32640	GO:2000068
klaasvdp	AT1G32640	GO:0009695
klaasvdp	AT1G32640	GO:0009738
TAIR	AT1G32640	GO:0043619
TAIR	AT1G32640	GO:0009611
klaasvdp	AT1G32640	GO:0009867
klaasvdp	AT1G32640	GO:0009963
klaasvdp	AT1G32640	GO:0006612
TAIR	AT1G32640	GO:0010200
klaasvdp	AT1G32640	GO:0009620
klaasvdp	AT1G32640	GO:0009694
klaasvdp	AT1G32640	GO:0009863
klaasvdp	AT1G32640	GO:0043069
klaasvdp	AT1G32640	GO:0010363
TAIR	AT1G32650	GO:0008150
TAIR	AT1G32660	GO:0008150
TAIR	AT1G32670	GO:0008150
TAIR	AT1G32690	GO:0008150
TAIR	AT1G32713	GO:0008150
klaasvdp	AT1G32730	GO:0016571
klaasvdp	AT1G32730	GO:0048453
klaasvdp	AT1G32730	GO:0048451
klaasvdp	AT1G32750	GO:0006366
klaasvdp	AT1G32750	GO:0000394
TAIR	AT1G32750	GO:0009294
klaasvdp	AT1G32760	GO:0048653
klaasvdp	AT1G32770	GO:0045492
TAIR	AT1G32770	GO:0009809
TIGR	AT1G32770	GO:0007275
TAIR	AT1G32770	GO:0009834
TAIR	AT1G32770	GO:0045893
klaasvdp	AT1G32770	GO:0010413
TAIR	AT1G32770	GO:0010047
klaasvdp	AT1G32790	GO:0046482
TAIR	AT1G32790	GO:0008150
klaasvdp	AT1G32810	GO:0009410
klaasvdp	AT1G32810	GO:0045492
klaasvdp	AT1G32810	GO:0048522
klaasvdp	AT1G32810	GO:0006396
klaasvdp	AT1G32810	GO:0010413
klaasvdp	AT1G32810	GO:0000278
TIGR	AT1G32850	GO:0006511
klaasvdp	AT1G32870	GO:0042631
klaasvdp	AT1G32870	GO:0019375
TAIR	AT1G32870	GO:0010224
klaasvdp	AT1G32870	GO:0016036
TAIR	AT1G32870	GO:0010114
TIGR	AT1G32870	GO:0007275
TIGR	AT1G32880	GO:0006886
klaasvdp	AT1G32900	GO:0010264
klaasvdp	AT1G32900	GO:0019375
klaasvdp	AT1G32900	GO:0001666
klaasvdp	AT1G32920	GO:0009620
klaasvdp	AT1G32920	GO:0009753
klaasvdp	AT1G32920	GO:0009695
klaasvdp	AT1G32920	GO:0009873
klaasvdp	AT1G32920	GO:0009611
klaasvdp	AT1G32920	GO:0010200
TAIR	AT1G32928	GO:0008150
klaasvdp	AT1G32930	GO:0051567
klaasvdp	AT1G32930	GO:0006346
klaasvdp	AT1G32930	GO:0031048
klaasvdp	AT1G32940	GO:0016036
klaasvdp	AT1G32940	GO:0019375
	AT1G32940	GO:0008152
klaasvdp	AT1G32940	GO:0042631
TIGR	AT1G32940	GO:0006508
	AT1G32950	GO:0008152
TIGR	AT1G32950	GO:0006508
klaasvdp	AT1G32960	GO:0009595
klaasvdp	AT1G32960	GO:0009581
TIGR	AT1G32960	GO:0006508
	AT1G32960	GO:0008152
TIGR	AT1G32970	GO:0006508
	AT1G32970	GO:0008152
TAIR	AT1G32975	GO:0008150
	AT1G32980	GO:0008152
klaasvdp	AT1G32990	GO:0010027
klaasvdp	AT1G32990	GO:0015995
klaasvdp	AT1G32990	GO:0019288
TIGR	AT1G32990	GO:0042254
klaasvdp	AT1G32990	GO:0006364
TIGR	AT1G33010	GO:0008150
TIGR	AT1G33030	GO:0009809
klaasvdp	AT1G33050	GO:0006487
klaasvdp	AT1G33050	GO:0009755
TAIR	AT1G33050	GO:0008150
klaasvdp	AT1G33050	GO:0007165
baileyserr	AT1G33055	GO:0009061
klaasvdp	AT1G33055	GO:0010014
klaasvdp	AT1G33055	GO:0010075
klaasvdp	AT1G33055	GO:0009855
klaasvdp	AT1G33055	GO:0009944
klaasvdp	AT1G33060	GO:0010050
klaasvdp	AT1G33060	GO:0009086
klaasvdp	AT1G33060	GO:0000394
klaasvdp	AT1G33060	GO:0009616
TIGR	AT1G33060	GO:0007275
TAIR	AT1G33102	GO:0008150
klaasvdp	AT1G33110	GO:0019344
klaasvdp	AT1G33110	GO:0009610
TIGR	AT1G33120	GO:0006412
TAIR	AT1G33140	GO:0009955
TIGR	AT1G33140	GO:0006412
TAIR	AT1G33230	GO:0008150
TAIR	AT1G33240	GO:0032876
yoo6	AT1G33240	GO:0009414
TAIR	AT1G33240	GO:0010090
yoo6	AT1G33240	GO:0006351
TAIR	AT1G33240	GO:0030308
TAIR	AT1G33240	GO:0008361
yoo6	AT1G33240	GO:2000038
	AT1G33280	GO:0009834
	AT1G33280	GO:0045893
	AT1G33280	GO:0048829
TIGR	AT1G33280	GO:0007275
TAIR	AT1G33280	GO:0010628
TIGR	AT1G33320	GO:0009086
TIGR	AT1G33330	GO:0006415
klaasvdp	AT1G33330	GO:0006783
TAIR	AT1G33370	GO:0006414
klaasvdp	AT1G33400	GO:0000394
klaasvdp	AT1G33400	GO:0009616
klaasvdp	AT1G33400	GO:0010050
TAIR	AT1G33400	GO:0008150
klaasvdp	AT1G33400	GO:0009086
klaasvdp	AT1G33400	GO:0010267
klaasvdp	AT1G33400	GO:0035196
klaasvdp	AT1G33410	GO:0010074
klaasvdp	AT1G33410	GO:0048449
TAIR	AT1G33410	GO:0006406
TAIR	AT1G33410	GO:0009733
klaasvdp	AT1G33410	GO:0016570
TAIR	AT1G33410	GO:0032502
klaasvdp	AT1G33410	GO:0009909
klaasvdp	AT1G33410	GO:0006606
TAIR	AT1G33415	GO:0008150
TIGR	AT1G33420	GO:0006355
klaasvdp	AT1G33420	GO:0006261
TAIR	AT1G33430	GO:0010584
klaasvdp	AT1G33440	GO:0010089
TIGR	AT1G33440	GO:0006857
klaasvdp	AT1G33440	GO:0044036
klaasvdp	AT1G33440	GO:0009624
TAIR	AT1G33470	GO:0008150
klaasvdp	AT1G33470	GO:0000398
TAIR	AT1G33490	GO:0008150
TAIR	AT1G33500	GO:0008150
vorwerk	AT1G33520	GO:0042742
vorwerk	AT1G33520	GO:0009870
TIGR	AT1G33530	GO:0008150
TIGR	AT1G33540	GO:0006508
TIGR	AT1G33560	GO:0006952
TAIR	AT1G33560	GO:0009414
TAIR	AT1G33560	GO:0042742
TAIR	AT1G33560	GO:0051707
TAIR	AT1G33560	GO:0080167
klaasvdp	AT1G33590	GO:0009862
klaasvdp	AT1G33590	GO:0000165
klaasvdp	AT1G33590	GO:0009617
klaasvdp	AT1G33590	GO:0031348
klaasvdp	AT1G33590	GO:0009867
klaasvdp	AT1G33590	GO:0006612
klaasvdp	AT1G33590	GO:0006355
klaasvdp	AT1G33590	GO:0035304
klaasvdp	AT1G33590	GO:0010363
TIGR	AT1G33590	GO:0006952
TAIR	AT1G33590	GO:0080167
klaasvdp	AT1G33590	GO:0010310
TIGR	AT1G33590	GO:0007165
klaasvdp	AT1G33600	GO:0006355
klaasvdp	AT1G33600	GO:0009867
klaasvdp	AT1G33600	GO:0009617
klaasvdp	AT1G33600	GO:0010310
klaasvdp	AT1G33600	GO:0031348
klaasvdp	AT1G33600	GO:0006612
klaasvdp	AT1G33600	GO:0009862
klaasvdp	AT1G33600	GO:0000165
klaasvdp	AT1G33600	GO:0010363
klaasvdp	AT1G33600	GO:0035304
TIGR	AT1G33600	GO:0007165
TIGR	AT1G33610	GO:0007165
TAIR	AT1G33615	GO:0008150
TAIR	AT1G33640	GO:0008150
TIGR	AT1G33670	GO:0007165
TAIR	AT1G33680	GO:0008150
TAIR	AT1G33710	GO:0008150
TIGR	AT1G33760	GO:0006355
klaasvdp	AT1G33780	GO:0019243
TIGR	AT1G33790	GO:0008150
klaasvdp	AT1G33800	GO:0010413
TAIR	AT1G33800	GO:0045491
TAIR	AT1G33800	GO:0005976
klaasvdp	AT1G33800	GO:0045492
TAIR	AT1G33800	GO:0009808
klaasvdp	AT1G33810	GO:0045036
TAIR	AT1G33810	GO:0008150
klaasvdp	AT1G33811	GO:0010103
TAIR	AT1G33820	GO:0008150
TIGR	AT1G33830	GO:0009617
TIGR	AT1G33840	GO:0008150
TIGR	AT1G33850	GO:0006412
TAIR	AT1G33860	GO:0008150
TIGR	AT1G33870	GO:0009617
klaasvdp	AT1G33870	GO:0045036
TIGR	AT1G33880	GO:0009617
klaasvdp	AT1G33880	GO:0045036
TIGR	AT1G33890	GO:0009617
klaasvdp	AT1G33890	GO:0006897
klaasvdp	AT1G33900	GO:0006897
TIGR	AT1G33900	GO:0009617
TIGR	AT1G33910	GO:0009617
TAIR	AT1G33920	GO:0008150
TIGR	AT1G33930	GO:0009617
TAIR	AT1G33940	GO:0008150
TIGR	AT1G33950	GO:0009617
klaasvdp	AT1G33960	GO:0031348
TIGR	AT1G33960	GO:0009617
klaasvdp	AT1G33960	GO:0009697
klaasvdp	AT1G33960	GO:0045087
klaasvdp	AT1G33960	GO:0009863
klaasvdp	AT1G33960	GO:0006897
klaasvdp	AT1G33960	GO:0009627
TIGR	AT1G33970	GO:0009617
klaasvdp	AT1G33970	GO:0006897
TAIR	AT1G33980	GO:0000184
klaasvdp	AT1G33980	GO:0000956
	AT1G33980	GO:0042742
klaasvdp	AT1G34000	GO:0009637
klaasvdp	AT1G34000	GO:0010155
klaasvdp	AT1G34000	GO:0009644
klaasvdp	AT1G34000	GO:0010114
klaasvdp	AT1G34000	GO:0009744
TAIR	AT1G34000	GO:0009642
klaasvdp	AT1G34000	GO:0010218
klaasvdp	AT1G34010	GO:0009736
TAIR	AT1G34010	GO:0008150
klaasvdp	AT1G34020	GO:0006863
